name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
TTWJetsToQQ_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8,/TTWJetsToQQ_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,811306,0.692468068476,0.4062,0.00072302860501,/TTWJetsToQQ_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
TTWJetsToQQ_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8_v2,/TTWJetsToQQ_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,811306,0.686934188282,0.4062,0.000728853258586,/TTWJetsToQQ_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_v2_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
,,,,,,,,,,,
TTWJetsToLNu_TuneCP5_PSweights_13TeV-amcatnloFXFX-madspin-pythia8,/TTWJetsToLNu_TuneCP5_PSweights_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4919674,0.344183553247,0.2043,0.000120654056382,/TTWJetsToLNu_TuneCP5_PSweights_13TeV-amcatnloFXFX-madspin-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
TTWJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8,/TTWJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4925829,0.344071485949,0.2043,0.00012054254386,/TTWJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
TTWJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8_v2,/TTWJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,4994543,0.341403949612,0.2043,0.000119813034894,,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
,,,,,,,,,,,
TTZToQQ_TuneCP5_13TeV-amcatnlo-pythia8,/TTZToQQ_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,750000,0.508299774069,0.5297,0.00138946877944,/TTZToQQ_TuneCP5_13TeV-amcatnlo-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
TTZToQQ_TuneCP5_13TeV-amcatnlo-pythia8_v2,/TTZToQQ_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,750000,0.510230806139,0.5297,0.00138421016169,/TTZToQQ_TuneCP5_13TeV-amcatnlo-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_v2_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
,,,,,,,,,,,
TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8,/TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7563490,0.242079060117,0.2529,0.000138124070284,/TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
TTZToLLNuNu_M-10_TuneCP5_PSweights_13TeV-amcatnlo-pythia8,/TTZToLLNuNu_M-10_TuneCP5_PSweights_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,11092000,0.243415329837,0.2529,9.36679558656E-05,,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8_v2,/TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,7932650,0.245022995671,0.2529,0.000130113898971,,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
,,,,,,,,,,,
WW_TuneCP5_13TeV-pythia8,/WW_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7791498,1.0000064486,118.7,0.0152344561414,/WW_TuneCP5_13TeV-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,pythia8,NONE,2017
WW_TuneCP5_13TeV-pythia8_v2,/WW_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,7765828,1.00000951579,118.7,0.0152847668641,,94X_mc2017_realistic_v17,FALSE,pythia8,NONE,2017
,,,,,,,,,,,
WZ_TuneCP5_13TeV-pythia8,/WZ_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3928630,1,47.13,0.0119965484151,/WZ_TuneCP5_13TeV-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,pythia8,NONE,2017
ZZ_TuneCP5_13TeV-pythia8,/ZZ_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1949768,1,16.91,0.00867282671579,/ZZ_TuneCP5_13TeV-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,pythia8,NONE,2017
,,,,,,,,,,,
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,/THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4719999,0.998808290155,0.002879,6.10685516289E-07,,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
THW_5f_Hincl_13TeV_madgraph_pythia8,/THW_5f_Hincl_13TeV_madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1439996,1,0.002879,1.9993111092E-06,/THW_5f_Hincl_13TeV_madgraph_pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,/THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9918994,0.994623655914,0.07425,7.52610106946E-06,,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
THQ_4f_Hincl_13TeV_madgraph_pythia8,/THQ_4f_Hincl_13TeV_madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3381548,0.993791412164,0.07425,2.20945755049E-05,/THQ_4f_Hincl_13TeV_madgraph_pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
,,,,,,,,,,,
,,,,,,,,,,,
SingleElectronB,/SingleElectron/Run2017B-31Mar2018-v1/MINIAOD,60537490,1,1,1.65186894931E-05,/SingleElectron/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017B-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2017B
SingleElectronC,/SingleElectron/Run2017C-31Mar2018-v1/MINIAOD,136637888,1,1,7.3186142924E-06,/SingleElectron/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017C-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2017C
SingleElectronD,/SingleElectron/Run2017D-31Mar2018-v1/MINIAOD,51526710,1,1,1.94074102538E-05,/SingleElectron/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017D-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2017D
SingleElectronE,/SingleElectron/Run2017E-31Mar2018-v1/MINIAOD,102121689,1,1,9.79223913933E-06,/SingleElectron/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017E-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2017E
SingleElectronF,/SingleElectron/Run2017F-31Mar2018-v1/MINIAOD,128467223,1,1,7.7840866849E-06,/SingleElectron/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017F-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2017F
SingleMuonB,/SingleMuon/Run2017B-31Mar2018-v1/MINIAOD,136300266,1,1,7.33674283512E-06,/SingleMuon/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017B-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2017B
SingleMuonC,/SingleMuon/Run2017C-31Mar2018-v1/MINIAOD,165652756,1,1,6.03672419431E-06,/SingleMuon/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017C-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2017C
SingleMuonD,/SingleMuon/Run2017D-31Mar2018-v1/MINIAOD,70361660,1,1,1.42122854975E-05,/SingleMuon/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017D-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2017D
SingleMuonE,/SingleMuon/Run2017E-31Mar2018-v1/MINIAOD,154630534,1,1,6.46702804506E-06,/SingleMuon/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017E-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2017E
SingleMuonF,/SingleMuon/Run2017F-31Mar2018-v1/MINIAOD,154630534,1,1,6.46702804506E-06,/SingleMuon/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017F-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2017E
